SPGTable,,,,,,,,,
Entity Name,Entity ID,Exchange,Market Capitalization ($M),CIQ EPS Est - # of Est (actual),EPS_FY+1_Current,EPS_FY+1_1M_ago,EPS_FY+1_3M_ago,Rev_1M,Rev_3M
SP_ENTITY_NAME,SP_ENTITY_ID,SP_EXCHANGE,SP_MARKETCAP,SP_EPS_NUM_EST,,,,,
,,,Current,FY+1,,,,,
,,,,1,,,,,
"10x Genomics, Inc. (NASDAQGS:TXG)",5248867,NASDAQGS,"2,944.69",15,-0.97,-0.49,-0.52,-0.993459213,-0.852054271
1st Source Corporation (NASDAQGS:SRCE),100444,NASDAQGS,"1,630.36",3,6.64,6.64,6.48,0,0.025205247
3M Company (NYSE:MMM),105135,NYSE,"87,074.04",18,8.66,8.67,8.04,-0.000651787,0.077737289
A. O. Smith Corporation (NYSE:AOS),4020605,NYSE,"10,765.87",14,4.02,3.80,3.80,0.058888002,0.057547785
"A10 Networks, Inc. (NYSE:ATEN)",4433033,NYSE,"1,377.63",6,1.01,0.88,0.88,0.153206543,0.153206543
"AAON, Inc. (NASDAQGS:AAON)",4987250,NASDAQGS,"8,237.04",5,1.42,1.42,1.42,0,-0.00140647
AAR Corp. (NYSE:AIR),4157610,NYSE,"4,573.91",7,4.71,4.71,4.45,0,0.05778427
Abbott Laboratories (NYSE:ABT),4004092,NYSE,"202,179.40",28,5.68,5.67,5.15,0.00079849,0.101513438
AbbVie Inc. (NYSE:ABBV),4558282,NYSE,"410,356.66",30,14.53,9.97,10.70,0.456708934,0.358050222
AbCellera Biologics Inc. (NASDAQGS:ABCL),5289554,NASDAQGS,"1,094.41",3,-0.70,-0.65,-0.65,-0.067693487,-0.067693487
Abercrombie & Fitch Co. (NYSE:ANF),4066681,NYSE,"4,477.99",11,9.90,9.79,9.86,0.011338096,0.003548177
ABM Industries Incorporated (NYSE:ABM),4066692,NYSE,"2,607.63",8,3.99,3.99,3.64,0,0.094608205
"Academy Sports and Outdoors, Inc. (NASDAQGS:ASO)",5223225,NASDAQGS,"4,009.55",16,5.88,5.89,5.77,-0.000849595,0.019577788
"Acadia Healthcare Company, Inc. (NASDAQGS:ACHC)",4811530,NASDAQGS,"2,163.45",12,1.48,1.98,2.36,-0.255690329,-0.373847002
ACADIA Pharmaceuticals Inc. (NASDAQGS:ACAD),4811060,NASDAQGS,"4,155.11",17,0.77,0.82,0.83,-0.05687863,-0.066896818
Acadia Realty Trust (NYSE:AKR),103085,NYSE,"2,751.83",4,0.25,0.15,0.14,0.688267394,0.742957746
Accelerant Holdings (NYSE:ARX),28192562,NYSE,"2,636.33",10,0.79,0.79,0.79,0,-0.004754358
Accenture plc (NYSE:ACN),4142760,NYSE,"127,854.59",28,13.84,13.82,13.84,0.001369695,0.000294895
"ACI Worldwide, Inc. (NASDAQGS:ACIW)",4097321,NASDAQGS,"4,089.50",4,3.42,2.95,2.95,0.158474576,0.158474576
Acuity Inc. (NYSE:AYI),4991217,NYSE,"9,154.02",10,19.80,19.80,19.85,0,-0.002521362
Acushnet Holdings Corp. (NYSE:GOLF),4912136,NYSE,"5,992.48",7,3.69,3.41,3.41,0.079846115,0.080121451
Adaptive Biotechnologies Corporation (NASDAQGS:ADPT),4578703,NASDAQGS,"2,465.08",7,-0.48,-0.49,-0.49,0.020408163,0.011755986
Addus HomeCare Corporation (NASDAQGS:ADUS),4810366,NASDAQGS,"1,877.75",14,6.88,6.17,6.17,0.11573035,0.116169886
Adecoagro S.A. (NYSE:AGRO),4910946,NYSE,"1,254.80",4,-0.04,0.05,0.82,-1.895666807,-1.051926829
Adeia Inc. (NASDAQGS:ADEA),4968288,NASDAQGS,"2,265.77",4,1.38,1.53,1.17,-0.102526487,0.181291568
Adient plc (NYSE:ADNT),4915451,NYSE,"1,891.55",12,2.14,2.02,1.95,0.060362293,0.097346176
Adobe Inc. (NASDAQGS:ADBE),4047847,NASDAQGS,"107,719.31",35,23.47,23.46,20.79,0.000438565,0.128946695
ADT Inc. (NYSE:ADT),4589651,NYSE,"6,512.76",5,0.88,0.88,0.88,0,-0.002262853
"Advance Auto Parts, Inc. (NYSE:AAP)",4226924,NYSE,"3,196.12",25,2.75,1.82,1.82,0.514258655,0.512102184
"Advanced Drainage Systems, Inc. (NYSE:WMS)",4987603,NYSE,"13,346.63",8,6.13,5.98,5.98,0.025450657,0.024379359
"Advanced Energy Industries, Inc. (NASDAQGS:AEIS)",4306705,NASDAQGS,"12,668.10",10,8.60,6.25,6.26,0.375741378,0.373742927
"Advanced Micro Devices, Inc. (NASDAQGS:AMD)",4066743,NASDAQGS,"326,391.95",43,6.64,3.98,3.96,0.668993708,0.674858853
Aebi Schmidt Holding AG (NASDAQGS:AEBI),7095153,NASDAQGS,"1,116.62",3,0.32,0.32,0.32,0,0
AECOM (NYSE:ACM),4509697,NYSE,"12,610.81",12,5.96,5.26,5.27,0.133242573,0.130435442
AerCap Holdings N.V. (NYSE:AER),4152754,NYSE,"24,320.00",9,15.34,14.71,14.64,0.042621529,0.047614234
"AeroVironment, Inc. (NASDAQGS:AVAV)",4987550,NASDAQGS,"12,537.94",17,3.42,3.46,3.62,-0.013172972,-0.05476979
"Affiliated Managers Group, Inc. (NYSE:AMG)",113618,NYSE,"8,138.58",7,33.63,25.53,25.26,0.317680092,0.331684289
"Affirm Holdings, Inc. (NASDAQGS:AFRM)",26472629,NASDAQGS,"15,642.88",7,3.13,3.03,3.11,0.031362607,0.005244149
Aflac Incorporated (NYSE:AFL),103316,NYSE,"58,261.97",14,7.36,7.62,7.57,-0.034009757,-0.027443492
Afya Limited (NASDAQGS:AFYA),15170166,NASDAQGS,"1,234.40",6,1.65,1.66,1.65,-0.001068577,0.004075633
AGCO Corporation (NYSE:AGCO),4309089,NYSE,"9,876.16",16,5.89,4.96,4.98,0.187041141,0.182640254
"Agilent Technologies, Inc. (NYSE:A)",4075849,NYSE,"34,361.67",19,5.96,5.93,5.96,0.005052071,0.00132465
"Agilysys, Inc. (NASDAQGS:AGYS)",4146470,NASDAQGS,"2,023.06",7,1.65,1.65,1.66,0,-0.004441315
"Agios Pharmaceuticals, Inc. (NASDAQGS:AGIO)",4318095,NASDAQGS,"1,771.24",9,-6.61,-7.06,-7.06,0.064553904,0.064156359
